バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
8th style,Monkey Dance,EUROBEAT,Y&Co.,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,NO PLAY,---,9,1399,584,231,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-13 13:30
8th style,murmur twins,CUDDLECORE,yu_tokiwa.djw,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
8th style,PLEASE DON'T GO,DISCO,ASLETICS,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
8th style,symbolic,TECHNO,TaQ,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1403,508,387,11,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-13 16:16
8th style,thunder,HOUSE,Lion MUSASHI,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1350,543,264,24,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-07-22 19:37
8th style,WAR GAME,HIP HOP,ASLETICS,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1142,450,242,53,FAILED,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-14 20:52
8th style,xenon,ELECTROSHOCK,Mr.T,7,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1106,425,256,12,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-11 20:17
9th style,ACT,RAVE,RAM,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,9,1235,483,269,29,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-06-27 20:25
9th style,ATOMIC AGE,ENSEMBLE,SHUNZZY,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,922,370,182,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-05-10 20:16
9th style,bag,SPIRITUAL,Reven-G,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1408,499,410,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-08 18:01
9th style,e-motion 2003  -romantic extra-,TRANCE,e.o.s. Remixed by dj TAKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1211,458,295,48,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-19 19:28
9th style,Golden Horn,TURKISH PIANO'N'BASS,Osamu Kubota,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,950,374,202,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-11 20:01
9th style,Karma,DRUM'N'BASS,TaQ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
9th style,LOVE SHINE,J-HAPPY HARDCORE,小坂りゆ,0,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
9th style,lower world,TECHNO,D.J.SETUP,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1207,439,329,26,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-27 20:06
9th style,MARIA (I believe... ),EUROBEAT,NAOKI feat.PAULA TERRY,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
9th style,quasar,TRANCE,OutPhase,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1276,475,326,29,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-06 20:49
9th style,rottel-the-Mercury,GABBA,sampling masters MEGA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
9th style,Silvia Drive,HAPPY HANDBAG,dj TAKA feat.Noria,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
9th style,STAR FIELD,TRANCE,SADA,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1278,491,296,34,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-23 12:21
9th style,ライオン好き,ボデー,AKIRA YAMAOKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
9th style,真夏の花・真夏の夢,HOUSE,Sana,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,6,0,0,0,---,NO PLAY,---,9,1094,389,316,11,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-20 20:26
10th style,ASTRAL VOYAGE,DREAM TECHNO,EeL,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1226,495,236,43,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-06-02 15:07
10th style,Daisuke,EUROBEAT,Y&Co.,4,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1116,403,310,11,CLEAR,B,10,1683,718,247,63,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-30 20:51
10th style,EXE,ELECTROSHOCK,Mr.T,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1536,595,346,43,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-08 18:23
10th style,GHOST REVIVAL,GOA TRANCE,L.E.D.,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1545,628,289,12,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-03 17:00
10th style,One More Lovely,HAPPY,Risk Junk,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1365,592,181,7,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-03 17:12
10th style,pandora,TRANCE,dj TAKA feat.Tomomi,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1203,463,277,42,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-08-20 19:49
10th style,Rise'n Beauty,TRANCE,Sota feat. Cyborg Akemi,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1064,422,220,46,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-19 19:38
IIDX RED,AGEHA,HAPPY HARDCORE,Ryu☆,0,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2023-10-20 13:13
IIDX RED,ANDROMEDA,PSYCHEDELIC GOA TRANCE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
IIDX RED,BLOCKS,TRANCE,SPARKER,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
IIDX RED,Close my Eyes for Me,AMERICA,D-crew feat.DENNIS GUNN(DJ Yoshitaka SCRATCHING),2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1189,453,283,62,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-07-04 19:16
IIDX RED,Fly Away To India,DANCE POP,Baby Weapon feat.KAJIL,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,6,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
IIDX RED,gigadelic,NUSTYLE GABBA,teranoid feat.MC Natsack,5,3,0,0,0,---,NO PLAY,---,9,1086,448,190,20,CLEAR,A,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-11 20:13
IIDX RED,Raspberry Heart(English version),COLORFUL HARDCORE,jun feat. PAULA TERRY,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1476,646,184,29,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-09-11 19:35
IIDX RED,RED ZONE,SPEED RAVE,Tatsh&NAOKI,1,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1329,524,281,24,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-07-13 16:07
IIDX RED,Secret of Love,DRUM'N'BASS,D.J.SWAN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
IIDX RED,Sphere,MEDIEVAL CHOIR,Tatsh feat. K.Nayuki,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
IIDX RED,spiral galaxy,PSYCHEDELIC TECHNO,D.J.SETUP,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1470,608,254,29,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-06-21 18:53
IIDX RED,大桟橋,JAPAN,ウッチーズ,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FAILED,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
IIDX RED,太陽～T・A・I・Y・O～,CYBER J-EURO,NAOKI feat.星野奏子,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1132,432,268,29,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-07-17 20:39
HAPPY SKY,alla turca con passione,NATURAL SOUND,Twin AmadeuS,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HAPPY SKY,Don't let it go,J-POP REMIX,ウッチーズ,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,1196,473,250,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-27 20:35
HAPPY SKY,EMPTY OF THE SKY,E-ROCK,AKIRA YAMAOKA,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HAPPY SKY,Get'em up to R.A.V.E,RAVE,Disconation,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1124,428,268,43,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-30 19:12
HAPPY SKY,HAPPY☆ANGEL,HAPPY HARDCORE,jun with TAHIRIH,1,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1569,653,263,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-30 19:42
HAPPY SKY,INAZUMA,TRANCE,dj TAKA,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1384,562,260,14,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-18 18:15
HAPPY SKY,PLASMA,SYNTHESIZED TECHNO,Sota Fujimori,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1106,434,238,17,CLEAR,B,9,1628,658,312,18,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-20 20:00
HAPPY SKY,Tizona d'El Cid,MPB,TOMOSUKE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1461,549,363,36,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-08-23 20:09
HAPPY SKY,Twelfth Style,HAPPY EURO PARADISE,Tatsh&DAYBREAKERS NEXT,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HAPPY SKY,vault of heaven,ELECTROSHOCK,Mr.T,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HAPPY SKY,Votum stellarum,ANTHEM TRANCE,iconoclasm,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1183,476,231,36,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-23 13:59
HAPPY SKY,We are Disっ娘よっつ打ち命,DISCO,DANCE☆MAN feat. Disっ娘,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1256,506,244,13,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-09 16:15
HAPPY SKY,Xepher,MEDIEVAL CHOIR,Tatsh,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1419,544,331,33,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-30 14:29
HAPPY SKY,ヒマワリ,J-HAPPY HARDCORE,小坂りゆ,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HAPPY SKY,冥,HUMAN SEQUENCER,Amuro vs Killer,0,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DistorteD,ALFARSHEAR 双神威に廻る夢,HYPER J-POP SEVEN,ＴЁЯＲＡ,0,2,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
