バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
7th style,MAX 300,HARDCORE TECHNO,Ω,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1273,499,275,43,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-01-08 20:54
7th style,Tomorrow Perfume,TRANCE,dj TAKA,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1383,552,279,33,CLEAR,A,9,1408,542,324,26,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-08-28 19:06
7th style,traces,TRANCE,TaQ,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1375,499,377,38,CLEAR,A,10,1526,562,402,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-28 19:33
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1528,627,274,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-11 15:57
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,10,1412,522,368,59,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-26 20:19
8th style,abstract,BIG BEAT,TaQ,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1280,486,308,8,CLEAR,A,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-08-21 18:57
8th style,ALL RIGHT,DRUM'N'BASS,RAM,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
8th style,Attitude,TRANCE,Y&Co.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
8th style,Blame,EUROBEAT,good-cool feat. Jeff Coote,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,1419,550,319,40,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-14 20:05
8th style,Colors -Y&Co. Eurobeat Remix-,EUROBEAT,dj TAKA (remixed by 横田商会),0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
8th style,dual control,GARAGE HOUSE,Mr.T,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
8th style,Giudecca,PSYCHEDELIC TECHNO,D.J.SETUP,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1336,496,344,4,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-08 19:48
8th style,HYPER BOUNDARY GATE,GOA TRANCE,L.E.D.LIGHT,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
8th style,LAB,RAVE,RAM,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
8th style,LOVE IS ORANGE,HARD CHANSON,Orange Lounge,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1687,703,281,17,CLEAR,AA,2025-03-16 16:27
8th style,Luv 2 Feel Your Body,2 STEP,Shoichiro Hirata,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,9,1220,447,326,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-28 20:29
8th style,Monkey Dance,EUROBEAT,Y&Co.,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,NO PLAY,---,9,1467,616,235,37,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-04 20:29
8th style,murmur twins,CUDDLECORE,yu_tokiwa.djw,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
8th style,PLEASE DON'T GO,DISCO,ASLETICS,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,12,1465,541,383,114,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-13 18:29
8th style,rainbow flyer,TRANCE,dj TAKA,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1389,522,345,51,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-01-23 20:02
8th style,symbolic,TECHNO,TaQ,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1477,571,335,15,CLEAR,A,10,1654,609,436,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-27 17:22
8th style,thunder,HOUSE,Lion MUSASHI,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1482,619,244,8,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-31 17:43
8th style,WAR GAME,HIP HOP,ASLETICS,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FAILED,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
8th style,xenon,ELECTROSHOCK,Mr.T,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1660,630,400,79,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-02-14 18:39
9th style,Abyss -The Heavens Remix-,TRANCE CORE,dj TAKA Remixed by Ryu☆,1,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1455,581,293,22,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-01-29 19:32
9th style,ACT,RAVE,RAM,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1261,506,249,16,CLEAR,A,9,1383,573,237,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-21 19:12
9th style,ATOMIC AGE,ENSEMBLE,SHUNZZY,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,967,405,157,16,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-08 19:33
9th style,bag,SPIRITUAL,Reven-G,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
9th style,BRIGHTNESS DARKNESS,ROCOCO TEK,SPARKER,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
9th style,Cradle,HEALIN' HARDCORE,positive MA feat.akino,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1100,426,248,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-02-05 19:28
9th style,Distress,MIXTURE,dj TAKA Remixed by TaQ,6,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1503,614,275,17,CLEAR,AA,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-01 19:56
9th style,e-motion 2003  -romantic extra-,TRANCE,e.o.s. Remixed by dj TAKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1310,525,260,39,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-16 15:45
9th style,Golden Horn,TURKISH PIANO'N'BASS,Osamu Kubota,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
9th style,Karma,DRUM'N'BASS,TaQ,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,1466,587,292,13,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-07-06 19:08
9th style,Logic Board,TECHNO,dj nagureo,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1559,591,377,58,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-02-06 20:50
9th style,LOVE SHINE,J-HAPPY HARDCORE,小坂りゆ,1,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1820,811,198,18,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-04-17 20:16
9th style,lower world,TECHNO,D.J.SETUP,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1331,541,249,16,CLEAR,A,10,1468,561,346,33,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-06-17 19:01
9th style,MARIA (I believe... ),EUROBEAT,NAOKI feat.PAULA TERRY,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
9th style,quasar,TRANCE,OutPhase,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1583,570,443,46,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-02-14 17:40
9th style,Really Love,R&B,大部真由美,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1323,540,243,45,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-17 19:04
9th style,RISLIM -Remix-,ELECTRO 2 STEP,ric Remixed by Hisashi Nawata,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,1224,487,250,123,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-05 14:19
9th style,rottel-the-Mercury,GABBA,sampling masters MEGA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
9th style,Silvia Drive,HAPPY HANDBAG,dj TAKA feat.Noria,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
9th style,STAR FIELD,TRANCE,SADA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
9th style,Sweet Sweet Magic,HAPPY HARDCORE,jun,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1416,566,284,31,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-24 19:31
9th style,ライオン好き,ボデー,AKIRA YAMAOKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
9th style,真夏の花・真夏の夢,HOUSE,Sana,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,6,0,0,0,---,NO PLAY,---,9,1151,428,295,11,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-21 19:16
10th style,ASTRAL VOYAGE,DREAM TECHNO,EeL,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
10th style,Back Into The Light,2STEP POP TRANCE,Sota Fujimori,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1294,501,292,71,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-01-08 20:49
10th style,Boundary,ROCOCO TEK,SPARKER,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1341,539,263,13,CLEAR,A,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-09 19:40
10th style,Daisuke,EUROBEAT,Y&Co.,5,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1747,758,231,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-02 17:11
10th style,EXE,ELECTROSHOCK,Mr.T,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
10th style,Feedback,BREAK BEATS,Audio Highs,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1366,531,304,52,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-24 14:44
10th style,GHOST REVIVAL,GOA TRANCE,L.E.D.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1612,673,266,9,CLEAR,A,10,1704,676,352,62,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-08-21 19:48
10th style,Love Is Eternity,TRANCE,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1522,603,316,42,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-04 19:28
10th style,No.13,PROGRESSIVE BAROQUE,TAKA respect for J.S.B.,3,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1790,717,356,45,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-17 19:31
10th style,One More Lovely,HAPPY,Risk Junk,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
10th style,pandora,TRANCE,dj TAKA feat.Tomomi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
10th style,Rise'n Beauty,TRANCE,Sota feat. Cyborg Akemi,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1193,480,233,30,CLEAR,A,10,1520,617,286,26,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-04-27 13:14
10th style,SCORE,TECH HOUSE,DJ Remo-con,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1395,551,293,63,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-04-06 15:48
10th style,SHOOTING STAR,J-POP,小坂りゆ,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1544,628,288,35,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-08 20:27
10th style,SPACE FIGHT,戦艦テクノ,AKIRA YAMAOKA,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1392,527,338,62,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-14 20:03
IIDX RED,AGEHA,HAPPY HARDCORE,Ryu☆,4,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1471,619,233,12,CLEAR,A,11,1782,757,268,76,CLEAR,A,2025-05-11 16:26
